Species,ID,CD,CP
Duboisia_myoporoides,0,0,1
Nicotiana_otophora,0,1,0
Nicotiana_kawakamii,1,1,0
Nicotiana_tomentosa,1,0,0
Nicotiana_tomentosiformis,0,1,0
Nicotiana_thyrsiflora,1,1,0
Nicotiana_wigandioides,0,1,0
Nicotiana_glutinosa,0,1,0
Nicotiana_arentsii,0,0,1
Nicotiana_undulata,0,1,0
Nicotiana_benavidesii,0,1,0
Nicotiana_raimondii,1,1,0
Nicotiana_cordifolia,0,1,0
Nicotiana_solanifolia,0,1,0
Nicotiana_paniculata,0,1,0
Nicotiana_knightiana,0,1,0
Nicotiana_rustica,0,0,1
Nicotiana_clevelandii,0,0,1
Nicotiana_quadrivalvis,0,0,1
Nicotiana_obtusifolia,0,1,0
Nicotiana_linearis,0,1,0
Nicotiana_spegazzinii,1,1,0
Nicotiana_miersii,0,1,0
Nicotiana_corymbosa,0,1,0
Nicotiana_acuminata,1,1,0
Nicotiana_pauciflora,1,1,0
Nicotiana_sylvestris,0,1,0
Nicotiana_nudicaulis,0,0,1
Nicotiana_repanda,0,0,1
Nicotiana_nesophila,0,0,1
Nicotiana_stocktonii,0,0,1
Nicotiana_alata,1,0,0
Nicotiana_langsdorffii,1,0,0
Nicotiana_bonariensis,1,0,0
Nicotiana_forgetiana,1,0,0
Nicotiana_longiflora,0,1,0
Nicotiana_plumbaginifolia,1,0,0
Nicotiana_acaulis,0,1,0
Nicotiana_glauca,1,0,0
Nicotiana_noctiflora,1,0,0
Nicotiana_petunioides,1,0,0
Nicotiana_occidentalis,0,0,1
Nicotiana_umbratica,0,0,1
Nicotiana_megalosiphon,0,0,1
Nicotiana_simulans,0,0,1
Nicotiana_excelsior,0,0,1
Nicotiana_maritima,0,0,1
Nicotiana_amplexicaulis,0,0,1
Nicotiana_suaveolens,0,0,1
Nicotiana_goodspeedii,0,0,1
Nicotiana_gossei,0,0,1
Nicotiana_rotundifolia,0,0,1
Nicotiana_rosulata,0,0,1
Nicotiana_velutina,0,0,1
Latua_pubiflora,1,1,0
Jaborosa_integrifolia,1,0,0
Jaborosa_sativa,1,1,0
Atropa_belladonna,0,0,1
Atropa_komarovii,0,0,1
Anisodus_tanguticus,0,0,1
Anisodus_carniolicoides,0,0,1
Anisodus_acutangulus,0,0,1
Hyoscyamus_turcomanicus,0,0,1
Hyoscyamus_pusillus,0,0,1
Hyoscyamus_albus,0,0,1
Hyoscyamus_niger,0,0,1
Hyoscyamus_muticus,0,1,0
Hyoscyamus_desertorum,0,0,1
Atropanthe_sinensis,0,0,1
Scopolia_japonica,0,0,1
Scopolia_carniolica,0,0,1
Scopolia_parviflora,0,0,1
Przewalskia_tangutica,0,0,1
Physochlaina_praealta,0,0,1
Physochlaina_orientalis,1,1,0
Sclerophylax_arnottii,0,0,1
Nolana_elegans,1,0,0
Nolana_rupicola,1,0,0
Nolana_acuminata,1,0,0
Nolana_rostrata,1,0,0
Nolana_adansonii,1,0,0
Nolana_galapagensis,1,1,0
Nolana_plicata,1,0,0
Nolana_aticoana,1,0,0
Nolana_humifusa,1,0,0
Nolana_laxa,1,0,0
Lycium_tetrandrum,0,0,1
Lycium_acutifolium,1,1,0
Lycium_bosciifolium,1,1,0
Lycium_hirsutum,1,0,0
Lycium_villosum,0,0,1
Lycium_eenii,1,1,0
Lycium_schweinfurthii,1,1,0
Lycium_shawii,1,1,0
Lycium_depressum,1,1,0
Lycium_ruthenicum,1,1,0
Lycium_decumbens,1,1,0
Lycium_pumilum,1,0,0
Lycium_oxycarpum,1,1,0
Lycium_pilifolium,1,1,0
Lycium_gariepense,0,1,1
Lycium_tenue,1,1,0
Lycium_strandveldense,0,0,1
Lycium_amoenum,1,1,0
Lycium_grandicalyx,1,1,0
Lycium_arenicola,0,0,1
Lycium_cinereum,1,0,0
Lycium_afrum,1,1,0
Lycium_ferocissimum,1,0,0
Lycium_horridum,0,0,1
Lycium_schizocalyx,1,1,0
Lycium_boerhaviifolium,1,0,0
Lycium_pallidum,1,0,0
Lycium_cooperi,1,0,0
Lycium_macrodon,1,0,0
Lycium_puberulum,1,0,0
Lycium_californicum,1,0,1
Lycium_nodosum,1,1,0
Lycium_vimineum,1,1,0
Lycium_gilliesianum,1,1,0
Lycium_ameghinoi,1,1,0
Lycium_chanar,1,1,0
Lycium_fuscum,1,1,0
Lycium_minutifolium,1,1,0
Lycium_stenophyllum,1,1,0
Lycium_cestroides,1,0,0
Lycium_cuneatum,1,1,0
Lycium_morongii,1,1,0
Lycium_brevipes,1,0,0
Lycium_carolinianum,1,1,0
Lycium_rachidocladum,1,1,0
Lycium_tenuispinosum,1,1,0
Lycium_elongatum,1,1,0
Lycium_americanum,1,1,0
Lycium_infaustum,1,1,0
Lycium_minimum,0,0,1
Lycium_parishii,1,0,0
Lycium_torreyi,1,0,0
Lycium_andersonii,1,0,0
Lycium_berlandieri,1,0,0
Lycium_exsertum,0,1,1
Lycium_fremontii,0,0,1
Exodeconus_miersii,1,1,0
Solandra_grandiflora,1,0,0
Dyssochroma_viridiflora,1,0,0
Mandragora_caulescens,0,0,1
Nicandra_physalodes,0,1,0
Brugmansia_sanguinea,1,0,0
Brugmansia_arborea,1,1,0
Brugmansia_aurea,1,0,0
Datura_discolor,0,1,0
Datura_metel,0,1,1
Datura_inoxia,0,1,0
Datura_leichhardtii,0,1,0
Datura_ferox,0,1,0
Datura_quercifolia,0,1,0
Datura_stramonium,0,1,0
Datura_ceratocaula,0,1,0
Salpichroa_origanifolia,1,0,0
Lycianthes_shanesii,1,1,0
Lycianthes_biflora,0,0,1
Lycianthes_multiflora,1,1,0
Lycianthes_jalicensis,1,1,0
Lycianthes_heteroclita,0,1,1
Lycianthes_lycioides,1,1,0
Lycianthes_rantonnetii,1,0,0
Lycianthes_asarifolia,1,0,0
Lycianthes_acapulcensis,1,1,0
Lycianthes_ciliolata,1,0,0
Lycianthes_moziniana,1,1,0
Lycianthes_rzedowskii,1,1,0
Lycianthes_dejecta,1,1,0
Lycianthes_peduncularis,1,1,0
Capsicum_geminifolium,1,1,0
Capsicum_lanceolatum,0,1,0
Capsicum_ciliatum,0,1,0
Capsicum_rhomboideum,0,1,0
Capsicum_campylopodium,1,1,0
Capsicum_villosum,0,1,0
Capsicum_schottianum,0,1,0
Capsicum_recurvatum,1,1,0
Capsicum_flexuosum,0,1,0
Capsicum_cardenasii,1,0,0
Capsicum_eximium,1,0,0
Capsicum_pubescens,1,0,0
Capsicum_tovarii,0,1,0
Capsicum_chacoense,0,1,0
Capsicum_baccatum,0,1,0
Capsicum_coccineum,1,1,0
Capsicum_annuum,0,1,0
Capsicum_chinense,0,1,0
Capsicum_frutescens,0,1,0
Capsicum_galapagoensis,0,1,0
Cuatresia_cuneata,1,0,0
Cuatresia_exiguiflora,1,0,0
Cuatresia_riparia,1,0,0
Nothocestrum_longifolium,0,0,1
Withania_coagulans,0,0,1
Withania_somnifera,0,1,1
Deprea_paneroi,0,1,1
Dunalia_solanacea,0,1,1
Dunalia_obovata,1,1,0
Vassobia_breviflora,0,1,0
Dunalia_brachyacantha,1,0,0
Eriolarynx_lorentzii,1,0,0
Iochroma_australe,1,0,0
Iochroma_fuchsioides,1,0,0
Iochroma_lehmannii,1,1,0
Acnistus_arborescens,0,1,0
Iochroma_cyaneum,1,0,0
Leucophysalis_grandiflora,0,0,1
Brachistus_stramoniifolius,0,1,1
Witheringia_macrantha,1,0,0
Witheringia_meiantha,1,0,0
Physalis_alkekengi,1,1,0
Calliphysalis_carpenteri,1,1,0
Quincula_lobata,1,1,0
Physalis_melanocystis,1,1,0
Physalis_acutifolia,1,1,0
Physalis_crassifolia,1,0,0
Physalis_philadelphica,1,0,0
Physalis_nicandroides,1,1,0
Physalis_patula,1,1,0
Physalis_peruviana,0,0,1
Physalis_angustiphysa,1,1,0
Physalis_longifolia,1,0,0
Physalis_glutinosa,1,1,0
Physalis_sordida,1,1,0
Physalis_cordata,1,1,0
Physalis_ignota,1,1,0
Physalis_minima,0,0,1
Physalis_pruinosa,0,1,0
Physalis_lagascae,1,1,0
Physalis_angulata,0,1,1
Physalis_pubescens,0,1,0
Physalis_lanceolata,1,1,0
Physalis_heterophylla,0,1,0
Physalis_virginiana,1,1,0
Physalis_arenicola,1,1,0
Physalis_pumila,1,0,0
Physalis_cinerascens,1,0,0
Physalis_mollis,1,1,0
Physalis_viscosa,1,0,0
Jaltomata_darcyana,0,1,0
Jaltomata_repandidentata,0,1,0
Jaltomata_procumbens,0,1,0
Jaltomata_chihuahuensis,0,1,0
Jaltomata_grandiflora,0,1,0
Jaltomata_antillana,0,1,1
Jaltomata_auriculata,0,1,0
Jaltomata_oppositifolia,0,1,1
Jaltomata_salpoensis,0,1,1
Jaltomata_andersonii,0,1,1
Jaltomata_lezamae,0,1,1
Jaltomata_sinuosa,0,1,1
Jaltomata_viridiflora,0,1,0
Jaltomata_yungayensis,0,1,1
Jaltomata_contumacensis,0,1,1
Jaltomata_leivae,0,1,1
Jaltomata_biflora,0,1,1
Jaltomata_dentata,0,1,1
Jaltomata_bicolor,0,1,1
Jaltomata_umbellata,0,1,0
Jaltomata_cajacayensis,0,1,1
Jaltomata_lomana,0,1,1
Jaltomata_mionei,0,1,1
Jaltomata_aspera,0,1,1
Jaltomata_lojae,0,1,0
Jaltomata_lanata,0,1,1
Jaltomata_bernardelloana,0,1,1
Jaltomata_sagastegui,0,1,0
Jaltomata_paneroi,0,1,1
Jaltomata_herrerae,0,1,1
Jaltomata_yacheri,0,1,1
Jaltomata_weberbaueri,0,1,1
Jaltomata_ventricosa,0,1,0
Jaltomata_sanchez-vegae,0,1,1
Solanum_guineense,0,0,1
Solanum_terminale,0,1,1
Solanum_herculeum,1,1,0
Solanum_trisectum,0,1,1
Solanum_capsiciforme,0,0,1
Solanum_simile,0,0,1
Solanum_symonii,0,0,1
Solanum_vescum,0,0,1
Solanum_linearifolium,0,0,1
Solanum_laciniatum,0,0,1
Solanum_multivenosum,0,0,1
Solanum_aligerum,1,1,0
Solanum_laxum,1,0,0
Solanum_amygdalifolium,1,1,0
Solanum_crispum,1,0,0
Solanum_dulcamara,0,1,0
Solanum_lyratum,1,1,0
Solanum_palitans,0,1,0
Solanum_tripartitum,0,1,0
Solanum_triflorum,0,1,0
Solanum_physalifolium,0,1,0
Solanum_pallidum,1,1,0
Solanum_fiebrigii,1,1,0
Solanum_villosum,0,0,1
Solanum_scabrum,0,0,1
Solanum_opacum,0,0,1
Solanum_americanum,0,1,0
Solanum_nigrum,0,1,1
Solanum_ptychanthum,0,1,0
Solanum_taeniotrichum,1,0,0
Solanum_caripense,1,0,0
Solanum_fraxinifolium,1,0,0
Solanum_appendiculatum,0,1,0
Solanum_brevifolium,1,0,0
Solanum_etuberosum,0,1,1
Solanum_palustre,1,0,0
Solanum_lycopersicoides,1,0,0
Solanum_sitiens,1,0,0
Solanum_juglandifolium,1,0,0
Solanum_ochranthum,1,0,0
Solanum_habrochaites,1,0,0
Solanum_neorickii,0,1,0
Solanum_chilense,1,0,0
Solanum_peruvianum,1,0,0
Solanum_chmielewskii,0,1,0
Solanum_pennellii,1,0,0
Solanum_galapagense,0,1,0
Solanum_lycopersicum,0,1,0
Solanum_cheesmaniae,0,1,0
Solanum_pimpinellifolium,0,1,0
Solanum_bulbocastanum,1,0,1
Solanum_clarum,1,0,0
Solanum_morelliforme,0,1,0
Solanum_polyadenium,0,1,0
Solanum_ehrenbergii,1,0,0
Solanum_chomatophilum,1,0,0
Solanum_scabrifolium,1,1,0
Solanum_pinnatisectum,1,0,0
Solanum_piurae,1,0,0
Solanum_andreanum,0,1,1
Solanum_doddsii,1,1,0
Solanum_stenophyllidium,1,0,0
Solanum_schenckii,0,0,1
Solanum_iopetalum,0,0,1
Solanum_violaceimarmoratum,1,0,0
Solanum_albicans,0,0,1
Solanum_boliviense,1,0,0
Solanum_raphanifolium,1,1,0
Solanum_lignicaule,1,1,0
Solanum_laxissimum,1,0,0
Solanum_longiconicum,0,0,1
Solanum_oxycarpum,0,0,1
Solanum_agrimoniifolium,0,0,1
Solanum_colombianum,0,1,1
Solanum_stipuloideum,1,0,0
Solanum_vernei,1,0,0
Solanum_candolleanum,1,0,0
Solanum_demissum,0,0,1
Solanum_kurtzianum,1,0,0
Solanum_chacoense,1,0,0
Solanum_berthaultii,1,0,0
Solanum_infundibuliforme,1,0,0
Solanum_okadae,1,1,0
Solanum_stoloniferum,0,0,1
Solanum_hjertingii,0,0,1
Solanum_guerreroense,0,0,1
Solanum_hougasii,0,0,1
Solanum_latiflorum,1,0,0
Solanum_cacosmum,1,0,0
Solanum_exiguum,1,0,0
Solanum_diploconos,1,0,0
Solanum_pinetorum,1,0,0
Solanum_sciadostylis,1,0,0
Solanum_cylindricum,1,1,0
Solanum_glaucophyllum,1,0,0
Solanum_fusiforme,1,1,0
Solanum_melissarum,1,0,0
Solanum_confusum,1,0,0
Solanum_hibernum,1,0,0
Solanum_luteoalbum,0,1,0
Solanum_stuckertii,1,0,0
Solanum_oxyphyllum,1,0,0
Solanum_pendulum,1,0,0
Solanum_tobagense,1,0,0
Solanum_obliquum,1,0,0
Solanum_roseum,0,1,0
Solanum_maternum,1,0,0
Solanum_betaceum,0,1,0
Solanum_unilobum,1,0,0
Solanum_cajanumense,0,1,0
Solanum_fallax,1,0,0
Solanum_endopogon,1,1,0
Solanum_occultum,1,0,0
Solanum_sibundoyense,1,0,0
Solanum_proteanthum,1,1,0
Solanum_tegore,1,1,0
Solanum_circinatum,1,0,0
Solanum_tenuisetosum,1,1,0
Solanum_turneroides,0,1,1
Solanum_abutiloides,0,1,0
Solanum_rugosum,1,1,0
Solanum_asperum,1,1,0
Solanum_mauritianum,0,1,0
Solanum_cordovense,0,1,1
Solanum_reductum,1,1,0
Solanum_argentinum,0,1,0
Solanum_pseudocapsicum,0,1,0
Solanum_rovirosanum,1,1,0
Solanum_arboreum,1,1,0
Solanum_aphyodendron,0,1,0
Solanum_diphyllum,0,1,0
Solanum_allophyllum,0,1,0
Solanum_wendlandii,0,1,0
Solanum_gardneri,1,0,0
Solanum_microphyllum,1,1,0
Solanum_robustum,0,1,0
Solanum_stagnale,0,1,0
Solanum_paludosum,1,1,0
Solanum_palinacanthum,1,0,0
Solanum_mammosum,0,1,0
Solanum_platense,0,1,0
Solanum_capsicoides,0,1,1
Solanum_acerifolium,1,1,0
Solanum_atropurpureum,0,1,0
Solanum_tenuispinum,0,1,0
Solanum_incarceratum,1,1,0
Solanum_myriacanthum,0,1,0
Solanum_aculeatissimum,0,1,0
Solanum_viarum,0,1,0
Solanum_sessiliflorum,0,1,0
Solanum_quitoense,0,1,0
Solanum_felinum,0,1,0
Solanum_candidum,0,1,0
Solanum_lasiocarpum,0,1,0
Solanum_repandum,0,1,0
Solanum_stramoniifolium,0,1,0
Solanum_hirtum,0,1,0
Solanum_pectinatum,0,1,1
Solanum_hyporhodium,0,1,0
Solanum_pseudolulo,0,1,0
Solanum_vestissimum,0,1,0
Solanum_sisymbriifolium,0,1,0
Solanum_lycocarpum,1,0,0
Solanum_mitlense,1,1,0
Solanum_crinitum,0,1,0
Solanum_wrightii,1,1,0
Solanum_tenuipes,0,1,0
Solanum_johnstonii,0,1,0
Solanum_grayi,0,1,0
Solanum_lumholtzianum,0,1,0
Solanum_angustifolium,0,1,0
Solanum_fructu-tecto,0,1,0
Solanum_rostratum,0,1,0
Solanum_tribulosum,0,1,0
Solanum_heterodoxum,0,1,0
Solanum_citrullifolium,0,1,0
Solanum_davisense,0,1,0
Solanum_ensifolium,1,0,0
Solanum_carolinense,1,0,0
Solanum_aridum,1,1,0
Solanum_jamaicense,0,1,0
Solanum_lanceifolium,1,1,0
Solanum_crotonoides,0,1,1
Solanum_donianum,1,1,0
Solanum_paniculatum,1,0,0
Solanum_bonariense,1,1,0
Solanum_asperolanatum,0,1,0
Solanum_chrysotrichum,1,1,0
Solanum_torvum,0,1,1
Solanum_elaeagnifolium,0,1,0
Solanum_hindsianum,1,0,0
Solanum_houstonii,0,1,0
Solanum_aculeastrum,0,1,0
Solanum_coagulans,1,1,0
Solanum_marginatum,0,1,0
Solanum_giganteum,0,1,0
Solanum_dasyphyllum,0,1,0
Solanum_cyaneopurpureum,0,1,0
Solanum_anguivi,0,1,0
Solanum_lidii,0,1,0
Solanum_vespertilio,0,1,0
Solanum_capense,0,1,1
Solanum_violaceum,0,1,0
Solanum_supinum,0,1,1
Solanum_insanum,1,1,0
Solanum_linnaeanum,0,1,0
Solanum_incanum,0,1,0
Solanum_pyracanthos,0,1,0
Solanum_oldfieldii,1,1,0
Solanum_coactiliferum,1,1,0
Solanum_gabrielae,1,1,0
Solanum_lasiophyllum,1,1,0
Solanum_cleistogamum,0,1,0
Solanum_horridum,1,1,0
Solanum_echinatum,0,1,0
Solanum_lucani,0,1,0
Solanum_cunninghamii,0,1,0
Solanum_dioicum,0,1,1
Solanum_carduiforme,0,1,1
Solanum_leopoldensis,0,1,0
Solanum_cataphractum,0,1,1
Solanum_petraeum,0,1,0
Solanum_tudununggae,0,1,0
Solanum_vansittartense,0,1,1
Solanum_oedipus,1,1,0
Solanum_clarkiae,0,1,0
Solanum_melanospermum,0,1,0
Solanum_beaugleholei,1,1,0
Solanum_phlomoides,1,1,0
Solanum_chippendalei,1,0,0
Solanum_diversiflorum,1,0,0
Solanum_asymmetriphyllum,0,1,0
Solanum_sejunctum,0,1,1
Solanum_hoplopetalum,1,1,0
Solanum_hystrix,1,1,0
Solanum_oligacanthum,1,1,0
Solanum_nummularium,1,1,0
Solanum_orbiculatum,1,1,0
Solanum_tetrathecum,0,0,1
Solanum_elachophyllum,1,1,0
Solanum_ditrichum,0,1,1
Solanum_vicinum,0,1,1
Solanum_campanulatum,0,1,0
Solanum_prinophyllum,0,1,0
Solanum_pungetium,1,1,0
Solanum_petrophilum,1,1,0
Solanum_sturtianum,1,1,0
Solanum_cinereum,0,1,1
Solanum_centrale,0,0,1
Solanum_esuriale,1,1,0
Solanum_dianthophorum,1,1,0
Solanum_ellipticum,1,1,0
Solanum_quadriloculatum,1,1,0
Solanum_inaequilaterum,1,1,0
Solanum_dimorphispinum,1,1,0
Solanum_viridifolium,1,1,0
Solanum_incompletum,1,0,0
Solanum_sandwicense,1,0,0
Solanum_semiarmatum,1,1,0
Solanum_cookii,1,1,0
Solanum_corifolium,1,1,0
Solanum_stupefactum,1,1,0
Solanum_furfuraceum,1,1,0
Solanum_densevestitum,1,1,0
Solanum_nemophilum,0,1,0
Solanum_stelligerum,1,1,0
Solanum_chenopodinum,0,1,0
Solanum_ferocissimum,1,1,0
